Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الإلكترونية) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الإلكترونية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الإلكترونية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الإلكترونية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الإلكترونية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الإلكترونية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الإلكترونية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_EMAILS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الإلكترونية) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / هل تتم معالجة هذه البيانات بشكل مؤقت؟
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل القصيرة (SMS) أو رسائل الوسائط المتعددة (MMS)) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_EPHEMERAL,,true,MAYBE_REQUIRED,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / هل تتم معالجة هذه البيانات بشكل مؤقت؟
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,true,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الرسائل الأخرى داخل التطبيق) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_EPHEMERAL,,true,MAYBE_REQUIRED,استخدام البيانات ومعالجتها (الصور) / هل تتم معالجة هذه البيانات بشكل مؤقت؟
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,true,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,true,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الصور) / لماذا تتم مشاركة بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إدارة الحساب
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات يتم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / هل يتم جمع هذه البيانات أو مشاركتها أو كلاهما؟ / بيانات تتم مشاركتها
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,استخدام البيانات ومعالجتها (الفيديوهات) / هل تتم معالجة هذه البيانات بشكل مؤقت؟
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / يمكن للمستخدمِين اختيار جمع هذه البيانات أو عدم جمعها
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / هل هذه البيانات مطلوبة لاستخدام تطبيقك، أو هل يمكن للمستخدمِين اختيار عدم جمعها؟ / جمع البيانات مطلوب (لا يمكن للمستخدمِين إيقاف عملية جمع البيانات)
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / وظائف التطبيق
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / إحصاءات
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / مراسلات المطوّر
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / منع الاحتيال والأمان والامتثال
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / الإعلان أو التسويق
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,استخدام البيانات ومعالجتها (الفيديوهات) / لماذا يتم جمع بيانات المستخدمين هذه؟ اختَر جميع الإجابات المناسبة. / تخصيص
